iter	Passed	Remaining
7887	111200	29773
7888	111212	29759
7889	111237	29747
7890	111253	29734
7891	111267	29720
7892	111281	29706
7893	111292	29691
7894	111306	29676
7895	111318	29662
7896	111332	29648
7897	111345	29633
7898	111357	29619
7899	111370	29604
7900	111383	29590
7901	111396	29575
7902	111409	29561
7903	111421	29546
7904	111433	29532
7905	111447	29518
7906	111459	29503
7907	111472	29489
7908	111485	29474
7909	111498	29460
7910	111511	29445
7911	111522	29431
7912	111535	29416
7913	111549	29402
7914	111561	29387
7915	111573	29373
7916	111586	29358
7917	111598	29344
7918	111611	29329
7919	111626	29316
7920	111643	29302
7921	111660	29289
7922	111676	29275
7923	111694	29262
7924	111708	29248
7925	111721	29234
7926	111733	29219
7927	111745	29204
7928	111759	29190
7929	111771	29176
7930	111785	29162
7931	111797	29147
7932	111810	29133
7933	111822	29118
7934	111835	29103
7935	111847	29089
7936	111859	29074
7937	111872	29060
7938	111884	29045
7939	111897	29031
7940	111910	29016
7941	111922	29002
7942	111934	28987
7943	111947	28973
7944	111959	28958
7945	111971	28944
7946	111984	28929
7947	111997	28915
7948	112009	28900
7949	112022	28886
7950	112035	28871
7951	112046	28857
7952	112059	28842
7953	112072	28828
7954	112156	28832
7955	112280	28846
7956	112338	28843
7957	112350	28828
7958	112363	28814
7959	112375	28799
7960	112391	28786
7961	112405	28772
7962	112417	28757
7963	112424	28741
7964	112431	28725
7965	112439	28709
7966	112446	28693
7967	112454	28678
7968	112462	28662
7969	112470	28646
7970	112477	28630
7971	112484	28615
7972	112491	28599
7973	112499	28583
7974	112506	28567
7975	112513	28551
7976	112521	28535
7977	112529	28520
7978	112536	28504
7979	112547	28489
7980	112560	28475
7981	112568	28459
7982	112575	28443
7983	112583	28427
7984	112591	28412
7985	112598	28396
7986	112606	28380
7987	112614	28365
7988	112621	28349
7989	112629	28333
7990	112636	28317
7991	112643	28301
7992	112651	28286
7993	112658	28270
7994	112665	28254
7995	112675	28239
7996	112682	28223
7997	112689	28207
7998	112697	28191
7999	112704	28176
8000	112713	28160
8001	112727	28146
8002	112734	28130
8003	112745	28115
8004	112759	28101
8005	112773	28087
8006	112786	28073
8007	112800	28059
8008	112813	28044
8009	112824	28030
8010	112834	28015
8011	112842	27999
8012	112849	27983
8013	112857	27968
8014	112865	27952
8015	112873	27936
8016	112885	27922
8017	112899	27908
8018	112906	27892
8019	112915	27876
8020	112922	27861
8021	112930	27845
8022	112937	27829
8023	112944	27813
8024	112951	27798
8025	112959	27782
8026	112966	27766
8027	112973	27750
8028	112983	27735
8029	112993	27720
8030	113002	27705
8031	113010	27689
8032	113019	27674
8033	113028	27659
8034	113035	27643
8035	113042	27627
8036	113052	27612
8037	113065	27598
8038	113077	27583
8039	113091	27569
8040	113103	27555
8041	113116	27540
8042	113129	27526
8043	113140	27511
8044	113152	27497
8045	113164	27482
8046	113175	27467
8047	113187	27453
8048	113270	27455
8049	113410	27472
8050	113426	27458
8051	113440	27444
8052	113453	27430
8053	113471	27416
8054	113486	27403
8055	113499	27388
8056	113511	27374
8057	113523	27359
8058	113536	27345
8059	113549	27330
8060	113562	27316
8061	113574	27301
8062	113589	27287
8063	113602	27273
8064	113616	27259
8065	113629	27245
8066	113641	27230
8067	113655	27216
8068	113668	27202
8069	113680	27187
8070	113693	27173
8071	113707	27159
8072	113719	27144
8073	113731	27130
8074	113743	27115
8075	113756	27101
8076	113768	27086
8077	113781	27071
8078	113793	27057
8079	113805	27042
8080	113817	27028
8081	113829	27013
8082	113841	26999
8083	113855	26985
8084	113870	26971
8085	113886	26957
8086	113900	26943
8087	113918	26930
8088	113932	26916
8089	113949	26902
8090	113965	26889
8091	113981	26875
8092	113997	26861
8093	114014	26848
8094	114030	26834
8095	114046	26821
8096	114062	26807
8097	114078	26793
8098	114092	26779
8099	114105	26765
8100	114117	26750
8101	114128	26736
8102	114139	26721
8103	114146	26705
8104	114153	26689
8105	114161	26674
8106	114169	26658
8107	114178	26643
8108	114187	26628
8109	114194	26612
8110	114202	26597
8111	114209	26581
8112	114217	26565
8113	114224	26550
8114	114231	26534
8115	114239	26518
8116	114246	26503
8117	114253	26487
8118	114260	26471
8119	114268	26456
8120	114276	26440
8121	114284	26425
8122	114293	26410
8123	114456	26430
8124	114556	26436
8125	114567	26421
8126	114579	26406
8127	114591	26392
8128	114607	26378
8129	114619	26363
8130	114626	26348
8131	114634	26332
8132	114641	26316
8133	114650	26301
8134	114657	26286
8135	114671	26271
8136	114681	26256
8137	114689	26241
8138	114696	26225
8139	114704	26210
8140	114712	26194
8141	114719	26179
8142	114727	26163
8143	114735	26147
8144	114742	26132
8145	114750	26116
8146	114757	26101
8147	114764	26085
8148	114772	26069
8149	114779	26054
8150	114787	26038
8151	114794	26023
8152	114801	26007
8153	114808	25991
8154	114816	25976
8155	114823	25960
8156	114838	25946
8157	114852	25932
8158	114866	25918
8159	114877	25903
8160	114890	25889
8161	114902	25874
8162	114914	25860
8163	114926	25845
8164	114938	25831
8165	114950	25816
8166	114963	25802
8167	114977	25788
8168	114992	25774
8169	115009	25760
8170	115025	25747
8171	115040	25733
8172	115055	25719
8173	115069	25705
8174	115081	25691
8175	115094	25676
8176	115107	25662
8177	115119	25647
8178	115131	25633
8179	115142	25618
8180	115153	25603
8181	115165	25589
8182	115177	25574
8183	115189	25560
8184	115202	25545
8185	115215	25531
8186	115228	25517
8187	115240	25502
8188	115252	25488
8189	115265	25473
8190	115278	25459
8191	115290	25445
8192	115303	25430
8193	115316	25416
8194	115328	25401
8195	115340	25387
8196	115354	25373
8197	115366	25358
8198	115378	25344
8199	115390	25329
8200	115403	25315
8201	115415	25300
8202	115427	25286
8203	115532	25292
8204	115656	25302
8205	115672	25288
8206	115686	25274
8207	115701	25260
8208	115718	25246
8209	115740	25234
8210	115761	25221
8211	115778	25208
8212	115794	25194
8213	115806	25180
8214	115819	25165
8215	115832	25151
8216	115845	25137
8217	115857	25122
8218	115869	25108
8219	115882	25093
8220	115895	25079
8221	115906	25064
8222	115919	25050
8223	115929	25035
8224	115936	25019
8225	115946	25004
8226	115954	24989
8227	115961	24973
8228	115968	24958
8229	115976	24942
8230	115983	24927
8231	115990	24911
8232	115997	24895
8233	116004	24880
8234	116014	24865
8235	116022	24849
8236	116030	24834
8237	116037	24818
8238	116045	24803
8239	116052	24787
8240	116059	24772
8241	116066	24756
8242	116075	24741
8243	116092	24728
8244	116107	24714
8245	116119	24699
8246	116133	24685
8247	116147	24671
8248	116159	24656
8249	116173	24642
8250	116183	24628
8251	116191	24612
8252	116198	24597
8253	116206	24581
8254	116213	24566
8255	116221	24550
8256	116228	24535
8257	116237	24519
8258	116244	24504
8259	116252	24488
8260	116266	24474
8261	116274	24459
8262	116282	24444
8263	116289	24428
8264	116297	24413
8265	116304	24397
8266	116311	24382
8267	116318	24366
8268	116327	24351
8269	116335	24336
8270	116342	24320
8271	116350	24305
8272	116358	24289
8273	116365	24274
8274	116374	24259
8275	116381	24243
8276	116389	24228
8277	116397	24213
8278	116404	24197
8279	116411	24182
8280	116419	24166
8281	116426	24151
8282	116439	24137
8283	116450	24122
8284	116457	24106
8285	116464	24091
8286	116472	24075
8287	116479	24060
8288	116486	24044
8289	116494	24029
8290	116501	24014
8291	116508	23998
8292	116516	23983
8293	116669	23997
8294	116800	24007
8295	116816	23994
8296	116830	23979
8297	116845	23966
8298	116862	23952
8299	116878	23938
8300	116890	23924
8301	116902	23909
8302	116915	23895
8303	116928	23881
8304	116940	23866
8305	116954	23852
8306	116966	23838
8307	116978	23823
8308	116990	23809
8309	117003	23794
8310	117015	23780
8311	117027	23766
8312	117041	23751
8313	117054	23737
8314	117066	23723
8315	117079	23708
8316	117092	23694
8317	117105	23680
8318	117117	23665
8319	117129	23651
8320	117141	23636
8321	117154	23622
8322	117166	23607
8323	117178	23593
8324	117189	23578
8325	117201	23564
8326	117214	23549
8327	117226	23535
8328	117242	23521
8329	117258	23508
8330	117276	23494
8331	117292	23480
8332	117307	23467
8333	117321	23452
8334	117335	23439
8335	117349	23424
8336	117363	23410
8337	117377	23396
8338	117390	23382
8339	117403	23368
8340	117417	23353
8341	117429	23339
8342	117442	23325
8343	117455	23310
8344	117468	23296
8345	117481	23282
8346	117494	23268
8347	117507	23253
8348	117519	23239
8349	117532	23224
8350	117543	23210
8351	117556	23195
8352	117568	23181
8353	117581	23167
8354	117592	23152
8355	117606	23138
8356	117619	23124
8357	117632	23109
8358	117645	23095
8359	117657	23081
8360	117669	23066
8361	117681	23052
8362	117695	23038
8363	117816	23044
8364	117915	23047
8365	117929	23033
8366	117941	23018
8367	117954	23004
8368	117970	22990
8369	117982	22976
8370	117995	22961
8371	118005	22947
8372	118012	22931
8373	118019	22916
8374	118026	22900
8375	118033	22885
8376	118042	22870
8377	118049	22854
8378	118056	22839
8379	118064	22823
8380	118071	22808
8381	118079	22793
8382	118091	22778
8383	118100	22763
8384	118107	22748
8385	118114	22732
8386	118122	22717
8387	118129	22702
8388	118136	22686
8389	118145	22671
8390	118152	22656
8391	118159	22640
8392	118167	22625
8393	118174	22609
8394	118181	22594
8395	118189	22579
8396	118196	22563
8397	118203	22548
8398	118212	22533
8399	118219	22518
8400	118226	22502
8401	118233	22487
8402	118241	22471
8403	118250	22456
8404	118264	22442
8405	118273	22427
8406	118280	22412
8407	118287	22397
8408	118295	22381
8409	118302	22366
8410	118310	22351
8411	118319	22336
8412	118331	22321
8413	118344	22307
8414	118359	22293
8415	118372	22279
8416	118387	22265
8417	118402	22251
8418	118411	22236
8419	118422	22221
8420	118435	22207
8421	118448	22193
8422	118462	22179
8423	118475	22164
8424	118487	22150
8425	118500	22136
8426	118512	22121
8427	118524	22107
8428	118536	22092
8429	118549	22078
8430	118563	22064
8431	118575	22050
8432	118587	22035
8433	118599	22021
8434	118613	22007
8435	118626	21992
8436	118639	21978
8437	118651	21964
8438	118664	21949
8439	118677	21935
8440	118690	21921
8441	118702	21906
8442	118715	21892
8443	118728	21878
8444	118740	21863
8445	118752	21849
8446	118765	21835
8447	118827	21829
8448	118953	21836
8449	119046	21836
8450	119060	21822
8451	119075	21808
8452	119090	21795
8453	119107	21781
8454	119124	21767
8455	119136	21753
8456	119150	21739
8457	119164	21725
8458	119178	21711
8459	119191	21696
8460	119205	21682
8461	119218	21668
8462	119230	21653
8463	119242	21639
8464	119255	21625
8465	119267	21610
8466	119280	21596
8467	119293	21582
8468	119305	21567
8469	119318	21553
8470	119331	21539
8471	119344	21524
8472	119357	21510
8473	119371	21496
8474	119384	21482
8475	119395	21467
8476	119406	21452
8477	119420	21438
8478	119432	21424
8479	119445	21409
8480	119457	21395
8481	119470	21381
8482	119487	21367
8483	119503	21354
8484	119518	21340
8485	119532	21326
8486	119547	21311
8487	119556	21297
8488	119563	21281
8489	119571	21266
8490	119579	21251
8491	119587	21236
8492	119595	21221
8493	119602	21205
8494	119609	21190
8495	119617	21175
8496	119625	21160
8497	119633	21144
8498	119640	21129
8499	119648	21114
8500	119655	21099
8501	119663	21083
8502	119675	21069
8503	119689	21055
8504	119697	21040
8505	119705	21025
8506	119712	21009
8507	119720	20994
8508	119728	20979
8509	119736	20964
8510	119745	20949
8511	119752	20934
8512	119759	20918
8513	119766	20903
8514	119773	20888
8515	119781	20873
8516	119788	20857
8517	119796	20842
8518	119803	20827
8519	119811	20812
8520	119819	20797
8521	119826	20781
8522	119833	20766
8523	119848	20752
8524	119855	20737
8525	119863	20722
8526	119870	20707
8527	119877	20691
8528	119885	20676
8529	119892	20661
8530	119899	20646
8531	119931	20635
8532	120054	20639
8533	120133	20636
8534	120145	20622
8535	120156	20607
8536	120168	20593
8537	120184	20579
8538	120196	20565
8539	120208	20550
8540	120221	20536
8541	120234	20522
8542	120246	20507
8543	120259	20493
8544	120269	20478
8545	120282	20464
8546	120295	20450
8547	120307	20435
8548	120320	20421
8549	120332	20407
8550	120344	20392
8551	120357	20378
8552	120369	20364
8553	120382	20349
8554	120394	20335
8555	120406	20321
8556	120419	20306
8557	120431	20292
8558	120444	20278
8559	120456	20263
8560	120469	20249
8561	120482	20235
8562	120494	20220
8563	120506	20206
8564	120518	20191
8565	120530	20177
8566	120542	20163
8567	120555	20148
8568	120571	20135
8569	120588	20121
8570	120604	20107
8571	120620	20094
8572	120638	20080
8573	120653	20066
8574	120667	20052
8575	120680	20038
8576	120693	20024
8577	120705	20009
8578	120718	19995
8579	120731	19981
8580	120744	19966
8581	120756	19952
8582	120768	19938
8583	120781	19923
8584	120794	19909
8585	120806	19895
8586	120819	19880
8587	120831	19866
8588	120844	19852
8589	120856	19837
8590	120868	19823
8591	120880	19809
8592	120894	19794
8593	120906	19780
8594	120918	19766
8595	120930	19751
8596	120942	19737
8597	120954	19723
8598	120967	19708
8599	120980	19694
8600	120992	19680
8601	121003	19665
8602	121015	19651
8603	121128	19653
8604	121252	19656
8605	121299	19648
8606	121311	19633
8607	121322	19619
8608	121335	19604
8609	121349	19590
8610	121362	19576
8611	121383	19563
8612	121400	19549
8613	121415	19535
8614	121427	19521
8615	121436	19506
8616	121447	19491
8617	121461	19477
8618	121468	19462
8619	121476	19447
8620	121483	19432
8621	121490	19417
8622	121498	19401
8623	121505	19386
8624	121512	19371
8625	121520	19356
8626	121528	19341
8627	121536	19326
8628	121544	19311
8629	121551	19296
8630	121558	19280
8631	121566	19265
8632	121574	19250
8633	121583	19235
8634	121591	19220
8635	121598	19205
8636	121606	19190
8637	121618	19176
8638	121629	19161
8639	121637	19146
8640	121644	19131
8641	121651	19116
8642	121658	19101
8643	121665	19085
8644	121672	19070
8645	121680	19055
8646	121687	19040
8647	121694	19025
8648	121705	19010
8649	121719	18996
8650	121733	18982
8651	121745	18968
8652	121758	18953
8653	121772	18939
8654	121789	18926
8655	121801	18911
8656	121813	18897
8657	121821	18882
8658	121829	18867
8659	121837	18852
8660	121844	18837
8661	121852	18822
8662	121859	18807
8663	121867	18792
8664	121875	18777
8665	121882	18761
8666	121890	18746
8667	121897	18731
8668	121904	18716
8669	121912	18701
8670	121919	18686
8671	121927	18671
8672	121934	18656
8673	121942	18641
8674	121954	18627
8675	121967	18612
8676	121981	18598
8677	121994	18584
8678	122006	18570
8679	122018	18555
8680	122031	18541
8681	122043	18527
8682	122056	18512
8683	122068	18498
8684	122080	18484
8685	122093	18470
8686	122106	18455
8687	122118	18441
8688	122132	18427
8689	122146	18413
8690	122225	18409
8691	122344	18410
8692	122436	18408
8693	122451	18394
8694	122466	18380
8695	122483	18366
8696	122501	18353
8697	122516	18339
8698	122530	18325
8699	122543	18311
8700	122557	18296
8701	122569	18282
8702	122581	18268
8703	122594	18253
8704	122606	18239
8705	122619	18225
8706	122632	18211
8707	122645	18196
8708	122658	18182
8709	122670	18168
8710	122683	18153
8711	122695	18139
8712	122709	18125
8713	122722	18111
8714	122734	18096
8715	122745	18082
8716	122758	18068
8717	122770	18053
8718	122782	18039
8719	122794	18024
8720	122805	18010
8721	122817	17996
8722	122829	17981
8723	122841	17967
8724	122853	17952
8725	122868	17938
8726	122883	17924
8727	122900	17911
8728	122916	17897
8729	122932	17883
8730	122946	17869
8731	122959	17855
8732	122972	17841
8733	122986	17827
8734	122999	17812
8735	123012	17798
8736	123020	17783
8737	123027	17768
8738	123035	17753
8739	123042	17738
8740	123051	17723
8741	123058	17708
8742	123065	17693
8743	123073	17678
8744	123080	17663
8745	123087	17648
8746	123095	17633
8747	123102	17618
8748	123110	17603
8749	123117	17588
8750	123124	17573
8751	123132	17558
8752	123139	17543
8753	123147	17528
8754	123155	17513
8755	123163	17498
8756	123178	17484
8757	123187	17469
8758	123195	17454
8759	123204	17439
8760	123211	17424
8761	123218	17409
8762	123225	17394
8763	123232	17379
8764	123240	17364
8765	123248	17349
8766	123255	17334
8767	123262	17319
8768	123270	17304
8769	123278	17289
8770	123285	17274
8771	123292	17259
8772	123392	17257
8773	123523	17260
8774	123541	17246
8775	123557	17232
8776	123576	17219
8777	123598	17206
8778	123616	17192
8779	123634	17179
8780	123650	17165
8781	123668	17151
8782	123683	17137
8783	123701	17124
8784	123723	17111
8785	123742	17097
8786	123761	17084
8787	123779	17071
8788	123797	17057
8789	123811	17043
8790	123825	17029
8791	123839	17015
8792	123851	17000
8793	123864	16986
8794	123878	16972
8795	123891	16958
8796	123904	16944
8797	123917	16929
8798	123929	16915
8799	123941	16901
8800	123954	16886
8801	123966	16872
8802	123978	16858
8803	123991	16843
8804	124007	16830
8805	124023	16816
8806	124039	16802
8807	124055	16788
8808	124073	16775
8809	124088	16761
8810	124101	16746
8811	124113	16732
8812	124127	16718
8813	124140	16704
8814	124152	16689
8815	124163	16675
8816	124176	16661
8817	124190	16646
8818	124203	16632
8819	124215	16618
8820	124227	16604
8821	124240	16589
8822	124253	16575
8823	124267	16561
8824	124285	16547
8825	124299	16533
8826	124315	16519
8827	124330	16505
8828	124346	16492
8829	124362	16478
8830	124377	16464
8831	124393	16450
8832	124411	16436
8833	124479	16430
8834	124649	16436
8835	124767	16436
8836	124789	16422
8837	124811	16409
8838	124835	16397
8839	124859	16384
8840	124879	16370
8841	124900	16357
8842	124919	16344
8843	124938	16330
8844	124951	16316
8845	124968	16302
8846	124985	16288
8847	125003	16275
8848	125018	16261
8849	125026	16246
8850	125034	16231
8851	125042	16216
8852	125050	16201
8853	125057	16186
8854	125065	16171
8855	125073	16156
8856	125081	16141
8857	125089	16126
8858	125098	16112
8859	125112	16097
8860	125120	16083
8861	125129	16068
8862	125137	16053
8863	125144	16038
8864	125152	16023
8865	125159	16008
8866	125167	15993
8867	125174	15978
8868	125181	15963
8869	125189	15948
8870	125196	15933
8871	125203	15918
8872	125212	15903
8873	125223	15889
8874	125238	15875
8875	125252	15861
8876	125265	15846
8877	125281	15833
8878	125297	15819
8879	125309	15804
8880	125321	15790
8881	125330	15775
8882	125340	15760
8883	125350	15746
8884	125358	15731
8885	125367	15716
8886	125377	15702
8887	125385	15687
8888	125395	15672
8889	125405	15658
8890	125417	15643
8891	125433	15629
8892	125448	15615
8893	125459	15601
8894	125472	15587
8895	125486	15572
8896	125499	15558
8897	125512	15544
8898	125524	15530
8899	125536	15515
8900	125546	15501
8901	125558	15486
8902	125572	15472
8903	125584	15458
8904	125596	15443
8905	125606	15429
8906	125623	15415
8907	125700	15409
8908	125818	15407
8909	125895	15401
8910	125914	15387
8911	125932	15374
8912	125949	15360
8913	125965	15346
8914	125984	15332
8915	125997	15318
8916	126009	15304
8917	126022	15289
8918	126034	15275
8919	126046	15261
8920	126059	15246
8921	126071	15232
8922	126084	15218
8923	126096	15203
8924	126108	15189
8925	126121	15175
8926	126135	15161
8927	126148	15146
8928	126160	15132
8929	126173	15118
8930	126185	15103
8931	126197	15089
8932	126210	15075
8933	126223	15060
8934	126235	15046
8935	126247	15032
8936	126260	15017
8937	126273	15003
8938	126284	14989
8939	126296	14974
8940	126309	14960
8941	126324	14946
8942	126337	14932
8943	126353	14918
8944	126373	14904
8945	126390	14891
8946	126408	14877
8947	126424	14863
8948	126443	14849
8949	126467	14836
8950	126488	14823
8951	126507	14810
8952	126521	14795
8953	126535	14781
8954	126548	14767
8955	126560	14753
8956	126571	14738
8957	126585	14724
8958	126597	14710
8959	126611	14695
8960	126623	14681
8961	126636	14667
8962	126649	14653
8963	126661	14638
8964	126674	14624
8965	126686	14610
8966	126699	14595
8967	126711	14581
8968	126727	14567
8969	126735	14552
8970	126744	14537
8971	126751	14523
8972	126762	14508
8973	126788	14495
8974	126944	14497
8975	127052	14494
8976	127064	14480
8977	127075	14465
8978	127087	14451
8979	127100	14436
8980	127114	14422
8981	127125	14408
8982	127132	14393
8983	127140	14378
8984	127148	14363
8985	127162	14349
8986	127170	14334
8987	127177	14319
8988	127184	14304
8989	127192	14289
8990	127199	14274
8991	127207	14259
8992	127214	14244
8993	127221	14230
8994	127230	14215
8995	127237	14200
8996	127245	14185
8997	127253	14170
8998	127261	14155
8999	127274	14141
9000	127281	14126
9001	127290	14111
9002	127299	14097
9003	127314	14083
9004	127331	14069
9005	127339	14054
9006	127349	14039
9007	127357	14025
9008	127365	14010
9009	127372	13995
9010	127380	13980
9011	127388	13965
9012	127395	13950
9013	127404	13936
9014	127411	13921
9015	127418	13906
9016	127426	13891
9017	127433	13876
9018	127440	13861
9019	127448	13846
9020	127457	13832
9021	127471	13818
9022	127487	13804
9023	127505	13790
9024	127522	13776
9025	127538	13762
9026	127556	13749
9027	127570	13734
9028	127584	13720
9029	127597	13706
9030	127608	13692
9031	127622	13677
9032	127634	13663
9033	127646	13649
9034	127658	13634
9035	127671	13620
9036	127683	13606
9037	127697	13592
9038	127711	13577
9039	127725	13563
9040	127738	13549
9041	127751	13535
9042	127765	13521
9043	127781	13507
9044	127794	13492
9045	127807	13478
9046	127821	13464
9047	127835	13450
9048	127847	13436
9049	127860	13421
9050	127874	13407
9051	127888	13393
9052	127900	13379
9053	127912	13364
9054	128006	13359
9055	128127	13356
9056	128178	13345
9057	128194	13331
9058	128210	13317
9059	128226	13303
9060	128243	13290
9061	128262	13276
9062	128278	13262
9063	128292	13248
9064	128306	13234
9065	128318	13219
9066	128332	13205
9067	128344	13191
9068	128356	13176
9069	128368	13162
9070	128381	13148
9071	128393	13133
9072	128405	13119
9073	128419	13105
9074	128432	13090
9075	128444	13076
9076	128456	13062
9077	128469	13047
9078	128484	13033
9079	128502	13020
9080	128519	13006
9081	128532	12991
9082	128544	12977
9083	128557	12963
9084	128569	12948
9085	128579	12934
9086	128586	12919
9087	128594	12904
9088	128603	12890
9089	128617	12875
9090	128630	12861
9091	128644	12847
9092	128658	12833
9093	128672	12819
9094	128683	12804
9095	128693	12790
9096	128702	12775
9097	128711	12760
9098	128718	12745
9099	128726	12731
9100	128734	12716
9101	128742	12701
9102	128756	12687
9103	128766	12672
9104	128773	12658
9105	128781	12643
9106	128788	12628
9107	128796	12613
9108	128803	12598
9109	128810	12584
9110	128818	12569
9111	128825	12554
9112	128832	12539
9113	128840	12524
9114	128847	12510
9115	128856	12495
9116	128864	12480
9117	128872	12466
9118	128879	12451
9119	128886	12436
9120	128894	12421
9121	128905	12407
9122	128920	12393
9123	128933	12378
9124	128946	12364
9125	128957	12350
9126	128964	12335
9127	128972	12320
9128	128981	12306
9129	128988	12291
9130	128996	12276
9131	129004	12261
9132	129012	12247
9133	129019	12232
9134	129027	12217
9135	129186	12217
9136	129309	12213
9137	129323	12199
9138	129337	12185
9139	129351	12170
9140	129368	12157
9141	129384	12143
9142	129399	12128
9143	129411	12114
9144	129423	12100
9145	129437	12086
9146	129454	12072
9147	129469	12058
9148	129483	12044
9149	129496	12029
9150	129508	12015
9151	129521	12001
9152	129535	11986
9153	129547	11972
9154	129560	11958
9155	129572	11943
9156	129584	11929
9157	129595	11915
9158	129607	11900
9159	129620	11886
9160	129631	11872
9161	129643	11857
9162	129655	11843
9163	129668	11829
9164	129681	11814
9165	129693	11800
9166	129705	11786
9167	129719	11772
9168	129730	11757
9169	129744	11743
9170	129760	11729
9171	129776	11715
9172	129793	11701
9173	129809	11687
9174	129825	11673
9175	129843	11659
9176	129859	11645
9177	129874	11631
9178	129888	11617
9179	129901	11603
9180	129915	11589
9181	129927	11574
9182	129939	11560
9183	129953	11546
9184	129965	11532
9185	129978	11517
9186	129990	11503
9187	130004	11489
9188	130018	11475
9189	130030	11460
9190	130042	11446
9191	130055	11432
9192	130067	11417
9193	130079	11403
9194	130091	11389
9195	130104	11374
9196	130115	11360
9197	130127	11346
9198	130139	11331
9199	130150	11317
9200	130162	11303
9201	130174	11288
9202	130187	11274
9203	130288	11267
9204	130445	11266
9205	130502	11255
9206	130514	11241
9207	130526	11226
9208	130539	11212
9209	130557	11198
9210	130570	11184
9211	130578	11169
9212	130585	11155
9213	130592	11140
9214	130599	11125
9215	130606	11110
9216	130614	11095
9217	130621	11081
9218	130629	11066
9219	130636	11051
9220	130643	11036
9221	130651	11022
9222	130659	11007
9223	130667	10992
9224	130675	10978
9225	130683	10963
9226	130691	10948
9227	130699	10934
9228	130708	10919
9229	130723	10905
9230	130731	10890
9231	130738	10876
9232	130746	10861
9233	130754	10846
9234	130762	10831
9235	130769	10817
9236	130776	10802
9237	130784	10787
9238	130792	10773
9239	130799	10758
9240	130806	10743
9241	130815	10729
9242	130823	10714
9243	130831	10699
9244	130838	10685
9245	130845	10670
9246	130854	10655
9247	130861	10640
9248	130869	10626
9249	130884	10612
9250	130893	10597
9251	130904	10583
9252	130918	10569
9253	130933	10555
9254	130946	10540
9255	130959	10526
9256	130971	10512
9257	130988	10498
9258	131003	10484
9259	131013	10469
9260	131022	10455
9261	131030	10440
9262	131038	10425
9263	131052	10411
9264	131065	10397
9265	131078	10383
9266	131091	10369
9267	131102	10354
9268	131114	10340
9269	131126	10326
9270	131142	10312
9271	131155	10297
9272	131166	10283
9273	131179	10269
9274	131192	10254
9275	131206	10240
9276	131218	10226
9277	131232	10212
9278	131244	10197
9279	131257	10183
9280	131269	10169
9281	131281	10155
9282	131292	10140
9283	131305	10126
9284	131316	10112
9285	131329	10097
9286	131342	10083
9287	131401	10073
9288	131517	10066
9289	131608	10058
9290	131622	10044
9291	131636	10030
9292	131650	10015
9293	131669	10001
9294	131686	9988
9295	131711	9974
9296	131727	9960
9297	131744	9946
9298	131760	9932
9299	131773	9918
9300	131788	9904
9301	131801	9890
9302	131814	9875
9303	131827	9861
9304	131839	9847
9305	131852	9832
9306	131865	9818
9307	131877	9804
9308	131889	9790
9309	131902	9775
9310	131914	9761
9311	131930	9747
9312	131946	9733
9313	131960	9719
9314	131972	9704
9315	131985	9690
9316	131998	9676
9317	132013	9662
9318	132025	9647
9319	132038	9633
9320	132056	9619
9321	132072	9605
9322	132088	9591
9323	132105	9577
9324	132120	9563
9325	132131	9549
9326	132138	9534
9327	132145	9519
9328	132154	9505
9329	132161	9490
9330	132169	9476
9331	132177	9461
9332	132184	9446
9333	132192	9432
9334	132200	9417
9335	132207	9402
9336	132214	9388
9337	132221	9373
9338	132228	9358
9339	132236	9344
9340	132243	9329
9341	132251	9315
9342	132264	9300
9343	132276	9286
9344	132284	9271
9345	132293	9257
9346	132301	9242
9347	132308	9228
9348	132315	9213
9349	132322	9198
9350	132330	9184
9351	132338	9169
9352	132345	9155
9353	132353	9140
9354	132360	9125
9355	132368	9111
9356	132383	9097
9357	132398	9083
9358	132405	9068
9359	132414	9053
9360	132425	9039
9361	132436	9025
9362	132445	9010
9363	132452	8996
9364	132464	8981
9365	132562	8973
9366	132687	8966
9367	132764	8956
9368	132776	8942
9369	132791	8928
9370	132806	8914
9371	132825	8900
9372	132839	8886
9373	132851	8871
9374	132863	8857
9375	132876	8843
9376	132888	8829
9377	132904	8814
9378	132919	8800
9379	132938	8786
9380	132951	8772
9381	132965	8758
9382	132978	8744
9383	132992	8730
9384	133006	8715
9385	133018	8701
9386	133030	8687
9387	133043	8673
9388	133055	8658
9389	133067	8644
9390	133079	8630
9391	133091	8615
9392	133104	8601
9393	133116	8587
9394	133127	8572
9395	133139	8558
9396	133152	8544
9397	133168	8530
9398	133183	8516
9399	133200	8502
9400	133217	8488
9401	133234	8474
9402	133250	8460
9403	133266	8446
9404	133283	8432
9405	133296	8417
9406	133309	8403
9407	133321	8389
9408	133333	8374
9409	133346	8360
9410	133360	8346
9411	133371	8332
9412	133382	8317
9413	133394	8303
9414	133406	8289
9415	133419	8274
9416	133432	8260
9417	133445	8246
9418	133457	8232
9419	133469	8217
9420	133482	8203
9421	133495	8189
9422	133508	8175
9423	133523	8161
9424	133540	8147
9425	133556	8132
9426	133569	8118
9427	133583	8104
9428	133595	8090
9429	133608	8075
9430	133621	8061
9431	133635	8047
9432	133688	8035
9433	133809	8027
9434	133894	8018
9435	133906	8003
9436	133918	7989
9437	133931	7975
9438	133947	7961
9439	133960	7946
9440	133972	7932
