iter	MAPE
7164	0.9999542433
7165	0.9999542349
7166	0.999954229
7167	0.9999542261
7168	0.9999542244
7169	0.9999542162
7170	0.9999542123
7171	0.999954201
7172	0.9999541987
7173	0.999954197
7174	0.9999541959
7175	0.9999541945
7176	0.9999541754
7177	0.9999541715
7178	0.9999541616
7179	0.9999541588
7180	0.9999541551
7181	0.9999541425
7182	0.9999541234
7183	0.9999541202
7184	0.9999541143
7185	0.999954112
7186	0.9999541103
7187	0.99995409
7188	0.9999540787
7189	0.9999540781
7190	0.999954076
7191	0.9999540751
7192	0.9999540741
7193	0.9999540722
7194	0.9999540624
7195	0.9999540595
7196	0.9999540431
7197	0.999954024
7198	0.9999540197
7199	0.9999540051
7200	0.999953995
7201	0.9999539929
7202	0.9999539912
7203	0.999953972
7204	0.9999539516
7205	0.9999539451
7206	0.9999539434
7207	0.9999539331
7208	0.9999539309
7209	0.9999539266
7210	0.9999539075
7211	0.9999538993
7212	0.9999538982
7213	0.9999538962
7214	0.9999538954
7215	0.9999538815
7216	0.9999538754
7217	0.9999538707
7218	0.9999538657
7219	0.9999538527
7220	0.9999538485
7221	0.9999538415
7222	0.9999538355
7223	0.9999538341
7224	0.9999538315
7225	0.9999538307
7226	0.9999538243
7227	0.999953822
7228	0.999953821
7229	0.9999538145
7230	0.9999538046
7231	0.9999538005
7232	0.9999537907
7233	0.9999537893
7234	0.9999537863
7235	0.9999537853
7236	0.9999537661
7237	0.9999537591
7238	0.9999537577
7239	0.9999537561
7240	0.999953753
7241	0.9999537339
7242	0.9999537332
7243	0.9999537254
7244	0.9999537049
7245	0.9999537037
7246	0.9999536998
7247	0.9999536985
7248	0.9999536925
7249	0.9999536916
7250	0.9999536908
7251	0.9999536894
7252	0.9999536769
7253	0.9999536756
7254	0.9999536749
7255	0.999953668
7256	0.9999536518
7257	0.9999536504
7258	0.9999536493
7259	0.9999536457
7260	0.9999536331
7261	0.9999536295
7262	0.999953623
7263	0.9999536205
7264	0.9999536013
7265	0.9999535953
7266	0.9999535747
7267	0.9999535738
7268	0.9999535566
7269	0.9999535428
7270	0.9999535359
7271	0.9999535229
7272	0.9999535198
7273	0.9999535006
7274	0.9999534935
7275	0.9999534923
7276	0.9999534797
7277	0.9999534748
7278	0.9999534733
7279	0.9999534702
7280	0.9999534679
7281	0.9999534637
7282	0.9999534626
7283	0.9999534421
7284	0.9999534324
7285	0.9999534267
7286	0.9999534076
7287	0.9999534065
7288	0.9999534021
7289	0.9999533818
7290	0.9999533579
7291	0.9999533508
7292	0.9999533446
7293	0.999953342
7294	0.9999533375
7295	0.9999533306
7296	0.9999533288
7297	0.999953319
7298	0.9999533167
7299	0.9999533107
7300	0.9999533034
7301	0.9999533006
7302	0.9999532957
7303	0.9999532831
7304	0.9999532809
7305	0.9999532765
7306	0.9999532656
7307	0.9999532643
7308	0.999953256
7309	0.9999532531
7310	0.9999532436
7311	0.9999532424
7312	0.9999532354
7313	0.9999532308
7314	0.9999532291
7315	0.9999532246
7316	0.9999532054
7317	0.9999531989
7318	0.9999531829
7319	0.9999531774
7320	0.9999531706
7321	0.9999531673
7322	0.9999531609
7323	0.9999531595
7324	0.9999531542
7325	0.9999531495
7326	0.9999531469
7327	0.9999531458
7328	0.999953133
7329	0.9999531322
7330	0.9999531287
7331	0.9999531267
7332	0.9999531245
7333	0.9999531239
7334	0.9999531174
7335	0.9999531166
7336	0.9999531158
7337	0.9999531093
7338	0.9999530968
7339	0.9999530776
7340	0.9999530726
7341	0.9999530637
7342	0.9999530625
7343	0.999953054
7344	0.9999530509
7345	0.999953045
7346	0.9999530311
7347	0.9999530294
7348	0.9999530265
7349	0.9999530139
7350	0.9999530049
7351	0.9999529994
7352	0.9999529987
7353	0.9999529796
7354	0.999952972
7355	0.9999529635
7356	0.9999529614
7357	0.9999529498
7358	0.9999529489
7359	0.9999529364
7360	0.9999529354
7361	0.9999529149
7362	0.9999529123
7363	0.9999529073
7364	0.9999528868
7365	0.9999528847
7366	0.9999528609
7367	0.9999528598
7368	0.9999528539
7369	0.9999528491
7370	0.9999528464
7371	0.9999528261
7372	0.9999528167
7373	0.9999527976
7374	0.9999527838
7375	0.9999527646
7376	0.9999527622
7377	0.999952759
7378	0.9999527531
7379	0.9999527449
7380	0.9999527437
7381	0.9999527246
7382	0.9999527051
7383	0.9999526925
7384	0.9999526864
7385	0.9999526755
7386	0.999952673
7387	0.999952671
7388	0.9999526472
7389	0.9999526429
7390	0.9999526395
7391	0.999952624
7392	0.999952622
7393	0.9999526212
7394	0.9999526202
7395	0.9999526192
7396	0.9999526182
7397	0.9999526172
7398	0.999952598
7399	0.9999525884
7400	0.999952569
7401	0.9999525499
7402	0.9999525472
7403	0.9999525267
7404	0.9999525219
7405	0.9999525209
7406	0.9999525084
7407	0.9999524985
7408	0.9999524979
7409	0.9999524788
7410	0.9999524654
7411	0.9999524448
7412	0.9999524379
7413	0.9999524356
7414	0.9999524322
7415	0.9999524313
7416	0.9999524278
7417	0.999952418
7418	0.9999524034
7419	0.999952402
7420	0.9999523895
7421	0.9999523844
7422	0.9999523797
7423	0.9999523603
7424	0.9999523407
7425	0.9999523322
7426	0.9999523197
7427	0.9999523188
7428	0.9999523179
7429	0.9999523107
7430	0.9999523093
7431	0.9999523086
7432	0.9999522895
7433	0.9999522765
7434	0.9999522679
7435	0.9999522476
7436	0.9999522421
7437	0.9999522348
7438	0.9999522155
7439	0.9999522134
7440	0.9999521895
7441	0.9999521822
7442	0.9999521695
7443	0.9999521604
7444	0.9999521414
7445	0.9999521389
7446	0.9999521375
7447	0.9999521359
7448	0.9999521232
7449	0.9999521041
7450	0.9999521031
7451	0.9999520839
7452	0.9999520826
7453	0.9999520687
7454	0.9999520604
7455	0.9999520564
7456	0.9999520372
7457	0.9999520346
7458	0.9999520274
7459	0.9999520083
7460	0.9999519958
7461	0.9999519832
7462	0.9999519825
7463	0.9999519782
7464	0.9999519775
7465	0.9999519613
7466	0.9999519473
7467	0.9999519438
7468	0.9999519413
7469	0.9999519402
7470	0.9999519361
7471	0.9999519297
7472	0.9999519273
7473	0.9999519266
7474	0.9999519213
7475	0.9999519199
7476	0.9999519156
7477	0.9999519132
7478	0.9999518971
7479	0.9999518849
7480	0.9999518791
7481	0.9999518784
7482	0.9999518767
7483	0.9999518737
7484	0.9999518717
7485	0.9999518647
7486	0.9999518639
7487	0.9999518541
7488	0.9999518531
7489	0.9999518406
7490	0.9999518389
7491	0.9999518373
7492	0.9999518291
7493	0.9999518231
7494	0.999951821
7495	0.99995182
7496	0.9999518112
7497	0.999951792
7498	0.9999517792
7499	0.9999517781
7500	0.9999517655
7501	0.9999517648
7502	0.9999517616
7503	0.9999517581
7504	0.9999517523
7505	0.9999517514
7506	0.9999517397
7507	0.9999517388
7508	0.9999517355
7509	0.9999517286
7510	0.9999517274
7511	0.9999517157
7512	0.9999517075
7513	0.9999517059
7514	0.9999517036
7515	0.9999517028
7516	0.9999516986
7517	0.999951698
7518	0.9999516973
7519	0.9999516963
7520	0.9999516956
7521	0.9999516875
7522	0.9999516866
7523	0.9999516818
7524	0.9999516702
7525	0.9999516639
7526	0.999951663
7527	0.999951656
7528	0.9999516546
7529	0.9999516477
7530	0.9999516418
7531	0.9999516347
7532	0.9999516289
7533	0.9999516256
7534	0.999951622
7535	0.9999516095
7536	0.9999515857
7537	0.9999515845
7538	0.9999515824
7539	0.9999515629
7540	0.9999515599
7541	0.9999515583
7542	0.9999515572
7543	0.9999515487
7544	0.9999515445
7545	0.9999515385
7546	0.9999515364
7547	0.9999515345
7548	0.9999515284
7549	0.9999515159
7550	0.9999515137
7551	0.9999515077
7552	0.9999515027
7553	0.9999515019
7554	0.9999515008
7555	0.9999514989
7556	0.9999514949
7557	0.9999514929
7558	0.9999514921
7559	0.999951491
7560	0.9999514888
7561	0.9999514866
7562	0.9999514857
7563	0.9999514812
7564	0.9999514753
7565	0.9999514669
7566	0.9999514659
7567	0.9999514648
7568	0.9999514632
7569	0.9999514607
7570	0.9999514412
7571	0.9999514405
7572	0.9999514214
7573	0.9999514177
7574	0.999951414
7575	0.9999514115
7576	0.9999513924
7577	0.9999513734
7578	0.9999513718
7579	0.9999513697
7580	0.9999513639
7581	0.9999513617
7582	0.9999513487
7583	0.9999513479
7584	0.9999513431
7585	0.9999513367
7586	0.9999513162
7587	0.9999513154
7588	0.9999513055
7589	0.9999512931
7590	0.9999512923
7591	0.9999512905
7592	0.9999512867
7593	0.9999512809
7594	0.99995128
7595	0.9999512726
7596	0.9999512684
7597	0.9999512665
7598	0.9999512618
7599	0.9999512589
7600	0.9999512536
7601	0.9999512344
7602	0.9999512335
7603	0.9999512312
7604	0.9999512282
7605	0.9999512274
7606	0.9999512179
7607	0.9999512095
7608	0.9999512009
7609	0.9999512001
7610	0.999951181
7611	0.9999511804
7612	0.9999511679
7613	0.9999511669
7614	0.9999511585
7615	0.9999511451
7616	0.999951126
7617	0.9999511202
7618	0.9999511161
7619	0.9999511118
7620	0.9999511056
7621	0.9999511014
7622	0.9999510908
7623	0.9999510835
7624	0.9999510797
7625	0.9999510747
7626	0.999951074
7627	0.9999510724
7628	0.9999510658
7629	0.9999510635
7630	0.9999510625
7631	0.9999510542
7632	0.9999510531
7633	0.9999510491
7634	0.9999510456
7635	0.9999510428
7636	0.9999510416
7637	0.9999510212
7638	0.9999510195
7639	0.9999510124
7640	0.9999510115
7641	0.9999510016
7642	0.9999510005
7643	0.9999509963
7644	0.9999509949
7645	0.9999509933
7646	0.9999509863
7647	0.9999509857
7648	0.9999509814
7649	0.9999509799
7650	0.9999509785
7651	0.9999509687
7652	0.9999509538
7653	0.9999509518
7654	0.9999509506
7655	0.9999509487
7656	0.9999509451
7657	0.999950938
7658	0.9999509369
7659	0.9999509352
7660	0.9999509339
7661	0.9999509304
7662	0.9999509178
7663	0.9999509152
7664	0.9999509141
7665	0.9999509119
7666	0.9999509098
7667	0.9999509091
7668	0.9999508965
7669	0.9999508907
7670	0.9999508848
7671	0.9999508815
7672	0.9999508689
7673	0.9999508683
7674	0.9999508557
7675	0.9999508366
7676	0.9999508318
7677	0.9999508219
7678	0.9999508201
7679	0.9999508194
7680	0.9999508035
7681	0.9999507976
7682	0.9999507929
7683	0.9999507881
7684	0.9999507756
7685	0.9999507564
7686	0.9999507556
7687	0.9999507471
7688	0.999950746
7689	0.9999507255
7690	0.9999507224
7691	0.999950719
7692	0.9999507178
7693	0.999950717
7694	0.9999507091
7695	0.9999507008
7696	0.9999506994
7697	0.9999506924
7698	0.9999506906
7699	0.9999506846
7700	0.9999506655
7701	0.9999506584
7702	0.9999506574
7703	0.9999506382
7704	0.9999506317
7705	0.9999506297
7706	0.9999506283
7707	0.9999506272
7708	0.9999506078
7709	0.9999505996
7710	0.999950592
7711	0.9999505851
7712	0.9999505842
7713	0.9999505807
7714	0.9999505718
7715	0.9999505711
7716	0.9999505676
7717	0.9999505592
7718	0.9999505584
7719	0.9999505393
7720	0.9999505386
7721	0.999950518
7722	0.9999505119
7723	0.9999505054
7724	0.9999504929
7725	0.9999504737
7726	0.9999504545
7727	0.9999504531
7728	0.9999504326
7729	0.99995043
7730	0.9999504268
7731	0.9999504241
7732	0.9999504226
7733	0.999950416
7734	0.9999503955
7735	0.9999503801
7736	0.9999503793
7737	0.9999503693
7738	0.9999503562
7739	0.9999503492
7740	0.999950343
7741	0.9999503401
7742	0.999950335
7743	0.9999503158
7744	0.9999503145
7745	0.9999503081
7746	0.9999503057
7747	0.9999502852
7748	0.9999502782
7749	0.9999502737
7750	0.9999502666
7751	0.9999502658
7752	0.9999502652
7753	0.9999502629
7754	0.9999502563
7755	0.9999502547
7756	0.9999502541
7757	0.9999502518
7758	0.999950243
7759	0.9999502383
7760	0.9999502375
7761	0.9999502364
7762	0.999950234
7763	0.9999502267
7764	0.9999502207
7765	0.9999502141
7766	0.9999502132
7767	0.9999502067
7768	0.9999502056
7769	0.9999502032
7770	0.9999502012
7771	0.9999501963
7772	0.9999501869
7773	0.9999501824
7774	0.9999501752
7775	0.9999501727
7776	0.9999501695
7777	0.9999501627
7778	0.9999501621
7779	0.9999501611
7780	0.999950142
7781	0.9999501408
7782	0.9999501382
7783	0.9999501343
7784	0.9999501295
7785	0.9999501123
7786	0.9999501083
7787	0.9999500934
7788	0.999950092
7789	0.9999500895
7790	0.9999500884
7791	0.9999500839
7792	0.9999500791
7793	0.99995006
7794	0.9999500589
7795	0.9999500395
7796	0.9999500324
7797	0.9999500185
7798	0.999950015
7799	0.9999500106
7800	0.999950004
7801	0.9999500002
7802	0.9999499996
7803	0.9999499989
7804	0.9999499965
7805	0.9999499953
7806	0.9999499715
7807	0.9999499648
7808	0.9999499606
7809	0.9999499537
7810	0.9999499436
7811	0.9999499413
7812	0.9999499367
7813	0.9999499359
7814	0.999949933
7815	0.99994993
7816	0.9999499237
7817	0.9999499046
7818	0.9999499024
7819	0.9999499016
7820	0.9999499006
7821	0.999949894
7822	0.9999498917
7823	0.999949891
7824	0.9999498841
7825	0.9999498827
7826	0.9999498636
7827	0.9999498617
7828	0.9999498559
7829	0.9999498522
7830	0.9999498491
7831	0.9999498472
7832	0.9999498346
7833	0.9999498262
7834	0.9999498249
7835	0.9999498186
7836	0.9999498073
7837	0.9999498063
7838	0.9999498023
7839	0.9999497868
7840	0.9999497855
7841	0.9999497818
7842	0.9999497626
7843	0.9999497602
7844	0.9999497591
7845	0.9999497514
7846	0.9999497459
7847	0.9999497333
7848	0.999949713
7849	0.9999497119
7850	0.9999497104
7851	0.9999497095
7852	0.9999496904
7853	0.9999496893
7854	0.9999496873
7855	0.9999496809
7856	0.9999496803
7857	0.9999496715
7858	0.9999496657
7859	0.9999496593
7860	0.9999496577
7861	0.9999496478
7862	0.9999496285
7863	0.9999496136
7864	0.9999496125
7865	0.9999496082
7866	0.9999496041
7867	0.9999495881
7868	0.9999495811
7869	0.9999495621
7870	0.9999495603
7871	0.9999495412
7872	0.9999495341
7873	0.999949533
7874	0.9999495298
7875	0.9999495271
7876	0.9999495226
7877	0.9999495216
7878	0.9999495168
7879	0.9999495158
7880	0.9999495106
7881	0.9999494981
7882	0.999949479
7883	0.9999494598
7884	0.9999494515
7885	0.9999494496
7886	0.9999494305
7887	0.9999494179
7888	0.9999494172
7889	0.999949416
7890	0.9999494144
7891	0.999949406
7892	0.999949405
7893	0.9999494035
7894	0.9999494019
7895	0.9999493967
7896	0.9999493828
7897	0.9999493816
7898	0.9999493718
7899	0.9999493701
7900	0.9999493636
7901	0.9999493625
7902	0.9999493612
7903	0.9999493487
7904	0.9999493417
7905	0.9999493374
7906	0.9999493341
7907	0.9999493334
7908	0.9999493143
7909	0.999949311
7910	0.9999492947
7911	0.9999492918
7912	0.9999492713
7913	0.9999492615
7914	0.9999492607
7915	0.9999492572
7916	0.9999492549
7917	0.9999492498
7918	0.9999492306
7919	0.9999492214
7920	0.9999492097
7921	0.999949202
7922	0.9999491922
7923	0.9999491905
7924	0.9999491897
7925	0.9999491706
7926	0.9999491628
7927	0.9999491603
7928	0.9999491474
7929	0.9999491405
7930	0.9999491214
7931	0.9999491171
7932	0.999949114
7933	0.9999491125
7934	0.9999491117
7935	0.9999491042
7936	0.9999490996
7937	0.999949098
7938	0.999949097
7939	0.9999490959
7940	0.9999490951
7941	0.9999490901
7942	0.9999490878
7943	0.999949082
7944	0.9999490693
7945	0.9999490682
7946	0.9999490646
7947	0.9999490626
7948	0.9999490433
7949	0.9999490402
7950	0.9999490375
7951	0.9999490184
7952	0.9999490085
7953	0.9999489931
7954	0.999948974
7955	0.9999489729
7956	0.9999489718
7957	0.9999489675
7958	0.9999489663
7959	0.9999489655
7960	0.999948945
7961	0.9999489432
7962	0.9999489407
7963	0.9999489261
7964	0.9999489236
7965	0.9999489042
7966	0.9999488989
7967	0.9999488797
7968	0.9999488789
7969	0.9999488775
7970	0.9999488768
7971	0.9999488577
7972	0.9999488479
7973	0.9999488338
7974	0.9999488314
7975	0.9999488289
7976	0.9999488275
7977	0.9999488129
7978	0.999948812
7979	0.9999487995
7980	0.9999487979
7981	0.999948791
7982	0.9999487784
7983	0.9999487579
7984	0.9999487534
7985	0.9999487343
7986	0.9999487333
7987	0.9999487273
7988	0.9999487124
7989	0.9999487082
7990	0.9999487067
7991	0.9999487056
7992	0.9999487048
7993	0.9999486979
7994	0.9999486935
7995	0.9999486918
7996	0.9999486848
7997	0.9999486709
7998	0.9999486702
7999	0.9999486522
8000	0.9999486461
8001	0.9999486404
8002	0.9999486332
8003	0.9999486309
8004	0.9999486249
8005	0.999948624
8006	0.9999486167
8007	0.9999486097
8008	0.9999486084
8009	0.9999486074
8010	0.9999486042
8011	0.9999486035
8012	0.9999486029
8013	0.9999485996
8014	0.9999485964
8015	0.9999485957
8016	0.9999485766
8017	0.9999485671
8018	0.9999485657
8019	0.9999485565
8020	0.999948544
8021	0.9999485334
8022	0.9999485281
8023	0.999948527
8024	0.9999485185
8025	0.999948506
8026	0.999948505
8027	0.9999485029
8028	0.9999484838
8029	0.9999484785
8030	0.9999484594
8031	0.9999484579
8032	0.999948452
8033	0.999948451
8034	0.9999484503
8035	0.9999484496
8036	0.999948449
8037	0.9999484364
8038	0.9999484353
8039	0.9999484254
8040	0.9999484128
8041	0.9999484115
8042	0.9999484104
8043	0.9999484093
8044	0.9999484007
8045	0.9999483989
8046	0.9999483977
8047	0.999948388
8048	0.9999483796
8049	0.9999483754
8050	0.9999483738
8051	0.9999483714
8052	0.9999483638
8053	0.999948358
8054	0.9999483496
8055	0.9999483481
8056	0.999948344
8057	0.9999483419
8058	0.9999483403
8059	0.9999483391
8060	0.9999483345
8061	0.9999483337
8062	0.9999483279
8063	0.999948327
8064	0.9999483258
8065	0.9999483242
8066	0.999948305
8067	0.9999483041
8068	0.9999483022
8069	0.9999482905
8070	0.999948287
8071	0.9999482857
8072	0.9999482845
8073	0.9999482812
8074	0.9999482781
8075	0.9999482771
8076	0.999948267
8077	0.9999482655
8078	0.9999482493
8079	0.9999482366
8080	0.9999482338
8081	0.9999482212
8082	0.9999482112
8083	0.9999482089
8084	0.9999481943
8085	0.9999481928
8086	0.9999481906
8087	0.9999481872
8088	0.9999481681
8089	0.9999481489
8090	0.9999481479
8091	0.9999481451
8092	0.9999481411
8093	0.9999481208
8094	0.9999481124
8095	0.9999481097
8096	0.9999481061
8097	0.9999480936
8098	0.9999480764
8099	0.999948057
8100	0.9999480496
8101	0.9999480425
8102	0.9999480367
8103	0.9999480244
8104	0.9999480235
8105	0.9999480178
8106	0.9999479973
8107	0.999947995
8108	0.9999479931
8109	0.9999479726
8110	0.9999479688
8111	0.9999479659
8112	0.9999479625
8113	0.9999479602
8114	0.9999479586
8115	0.9999479571
8116	0.9999479526
8117	0.9999479517
8118	0.9999479483
8119	0.9999479473
8120	0.9999479421
8121	0.9999479411
8122	0.9999479402
8123	0.9999479344
8124	0.9999479331
8125	0.999947932
8126	0.9999479165
8127	0.9999479155
8128	0.9999479085
8129	0.9999479066
8130	0.9999479037
8131	0.9999479028
8132	0.9999478964
8133	0.9999478892
8134	0.9999478795
8135	0.9999478788
8136	0.9999478716
8137	0.9999478669
8138	0.9999478478
8139	0.999947846
8140	0.9999478423
8141	0.9999478232
8142	0.9999478191
8143	0.9999478062
8144	0.9999478041
8145	0.9999477975
8146	0.9999477964
8147	0.9999477951
8148	0.999947776
8149	0.9999477736
8150	0.99994777
8151	0.9999477657
8152	0.9999477649
8153	0.9999477584
8154	0.9999477526
8155	0.9999477461
8156	0.9999477269
8157	0.9999477262
8158	0.9999477193
8159	0.9999477133
8160	0.9999477075
8161	0.9999477054
8162	0.9999476984
8163	0.9999476926
8164	0.9999476843
8165	0.9999476652
8166	0.9999476612
8167	0.999947658
8168	0.9999476342
8169	0.999947628
8170	0.9999476235
8171	0.9999476158
8172	0.99994761
8173	0.9999476073
8174	0.9999476052
8175	0.9999476037
8176	0.9999475911
8177	0.999947572
8178	0.9999475575
8179	0.9999475568
8180	0.9999475544
8181	0.9999475506
8182	0.9999475487
8183	0.9999475418
8184	0.9999475392
8185	0.9999475334
8186	0.9999475326
8187	0.9999475312
8188	0.9999475285
8189	0.9999475274
8190	0.9999475259
8191	0.9999475213
8192	0.9999475197
8193	0.9999475159
8194	0.9999475128
8195	0.9999475052
8196	0.9999474861
8197	0.9999474721
8198	0.9999474652
8199	0.9999474629
8200	0.9999474568
8201	0.9999474557
8202	0.9999474491
8203	0.99994743
8204	0.9999474285
8205	0.9999474271
8206	0.9999474262
8207	0.9999474227
8208	0.9999474129
8209	0.9999473924
8210	0.999947373
8211	0.999947367
8212	0.9999473544
8213	0.9999473507
8214	0.99994734
8215	0.9999473371
8216	0.9999473168
8217	0.9999472977
8218	0.9999472953
8219	0.999947294
8220	0.9999472749
8221	0.9999472711
8222	0.9999472647
8223	0.9999472638
8224	0.9999472623
8225	0.9999472615
8226	0.9999472597
8227	0.9999472471
8228	0.9999472387
8229	0.9999472378
8230	0.9999472333
8231	0.999947229
8232	0.9999472277
8233	0.9999472271
8234	0.999947226
8235	0.999947225
8236	0.9999472088
8237	0.9999471963
8238	0.9999471951
8239	0.999947192
8240	0.9999471851
8241	0.9999471792
8242	0.9999471778
8243	0.9999471751
8244	0.9999471547
8245	0.9999471505
8246	0.9999471478
8247	0.9999471471
8248	0.9999471442
8249	0.9999471345
8250	0.9999471184
8251	0.9999471147
8252	0.9999471118
8253	0.9999471024
8254	0.9999470833
8255	0.9999470731
8256	0.999947072
8257	0.9999470651
8258	0.9999470636
8259	0.9999470618
8260	0.9999470607
8261	0.9999470599
8262	0.9999470559
8263	0.9999470541
8264	0.999947035
8265	0.9999470332
8266	0.9999470323
8267	0.9999470312
8268	0.9999470185
8269	0.9999470102
8270	0.9999470096
8271	0.9999470055
8272	0.9999469851
8273	0.9999469787
8274	0.999946977
8275	0.9999469744
8276	0.9999469618
8277	0.9999469555
8278	0.99994695
8279	0.9999469375
8280	0.9999469357
8281	0.9999469298
8282	0.99994692
8283	0.9999469182
8284	0.9999469146
8285	0.9999469103
8286	0.9999469091
8287	0.9999469022
8288	0.9999469009
8289	0.9999468912
8290	0.9999468874
8291	0.9999468744
8292	0.9999468738
8293	0.99994687
8294	0.9999468652
8295	0.9999468637
8296	0.9999468511
8297	0.99994685
8298	0.9999468361
8299	0.9999468262
8300	0.9999468165
8301	0.999946815
8302	0.9999468126
8303	0.999946809
8304	0.9999468064
8305	0.9999467873
8306	0.9999467864
8307	0.999946777
8308	0.9999467697
8309	0.9999467687
8310	0.9999467602
8311	0.9999467503
8312	0.9999467309
8313	0.9999467291
8314	0.999946728
8315	0.9999467208
8316	0.999946716
8317	0.999946715
8318	0.9999467103
8319	0.9999467045
8320	0.9999467038
8321	0.9999466866
8322	0.9999466777
8323	0.9999466753
8324	0.9999466717
8325	0.9999466701
8326	0.9999466656
8327	0.9999466636
8328	0.9999466551
8329	0.9999466391
8330	0.9999466365
8331	0.9999466259
8332	0.9999466244
8333	0.9999466086
8334	0.9999465923
8335	0.9999465879
8336	0.9999465688
8337	0.9999465561
8338	0.9999465448
8339	0.9999465408
8340	0.999946536
8341	0.9999465235
8342	0.9999465164
8343	0.9999465146
8344	0.9999464955
8345	0.999946483
8346	0.9999464637
8347	0.9999464611
8348	0.9999464513
8349	0.9999464429
8350	0.9999464416
8351	0.9999464373
8352	0.999946433
8353	0.9999464306
8354	0.9999464289
8355	0.9999464275
8356	0.9999464266
8357	0.9999464256
8358	0.9999464052
8359	0.999946386
8360	0.9999463669
8361	0.9999463474
8362	0.9999463455
8363	0.9999463263
8364	0.9999463072
8365	0.9999463054
8366	0.9999463037
8367	0.9999463028
8368	0.9999463018
8369	0.9999462928
8370	0.9999462812
8371	0.9999462699
8372	0.9999462685
8373	0.9999462654
8374	0.9999462463
8375	0.9999462257
8376	0.9999462065
8377	0.9999461987
8378	0.9999461977
8379	0.9999461894
8380	0.9999461821
8381	0.9999461814
8382	0.9999461795
8383	0.9999461787
8384	0.9999461704
8385	0.9999461513
8386	0.9999461452
8387	0.9999461378
8388	0.9999461184
8389	0.9999461166
8390	0.9999461114
8391	0.9999461083
8392	0.9999461073
8393	0.9999461011
8394	0.9999460961
8395	0.9999460914
8396	0.9999460879
8397	0.9999460871
8398	0.9999460862
8399	0.999946079
8400	0.9999460774
8401	0.9999460737
8402	0.9999460728
8403	0.9999460657
8404	0.9999460452
8405	0.9999460443
8406	0.9999460435
8407	0.9999460426
8408	0.9999460343
8409	0.9999460278
8410	0.9999460229
8411	0.9999460158
8412	0.9999460144
8413	0.999946013
8414	0.9999460092
8415	0.9999460074
8416	0.9999460066
8417	0.999946005
8418	0.9999460038
8419	0.9999459847
8420	0.9999459837
8421	0.9999459814
8422	0.9999459801
8423	0.9999459728
8424	0.999945972
8425	0.9999459661
8426	0.9999459595
8427	0.9999459586
8428	0.999945957
8429	0.9999459535
8430	0.9999459344
8431	0.9999459332
8432	0.9999459317
8433	0.9999459301
8434	0.9999459283
8435	0.9999459252
8436	0.9999459173
8437	0.9999459089
8438	0.9999459046
8439	0.9999458974
8440	0.9999458915
8441	0.9999458908
8442	0.9999458848
8443	0.9999458653
8444	0.9999458568
8445	0.9999458536
8446	0.9999458465
8447	0.9999458433
8448	0.9999458418
8449	0.9999458406
8450	0.9999458364
8451	0.9999458126
8452	0.9999458097
8453	0.9999458034
8454	0.9999457963
8455	0.9999457929
8456	0.9999457886
8457	0.9999457874
8458	0.9999457837
8459	0.999945781
8460	0.9999457785
8461	0.9999457742
8462	0.9999457551
8463	0.999945752
8464	0.9999457393
8465	0.9999457353
8466	0.9999457342
8467	0.9999457277
8468	0.9999457268
8469	0.9999457244
8470	0.9999457188
8471	0.9999457179
8472	0.9999457151
8473	0.9999457095
8474	0.9999457019
8475	0.9999456894
8476	0.999945688
8477	0.9999456641
8478	0.999945663
8479	0.999945662
8480	0.9999456594
8481	0.9999456535
8482	0.9999456471
8483	0.9999456452
8484	0.9999456445
8485	0.9999456347
8486	0.9999456332
8487	0.9999456325
8488	0.9999456296
8489	0.9999456215
8490	0.999945619
8491	0.9999456156
8492	0.9999456098
8493	0.9999456038
8494	0.9999455979
8495	0.9999455964
8496	0.9999455871
8497	0.9999455857
8498	0.9999455839
8499	0.9999455824
8500	0.9999455769
8501	0.9999455615
8502	0.9999455605
8503	0.9999455479
8504	0.9999455448
8505	0.9999455257
8506	0.9999455249
8507	0.9999455123
8508	0.9999455083
8509	0.999945507
8510	0.9999455045
8511	0.9999455035
8512	0.9999454976
8513	0.9999454931
8514	0.9999454868
8515	0.9999454823
8516	0.9999454632
8517	0.9999454624
8518	0.9999454589
8519	0.9999454574
8520	0.9999454476
8521	0.9999454469
8522	0.9999454415
8523	0.9999454406
8524	0.9999454227
8525	0.9999454215
8526	0.9999454139
8527	0.9999454054
8528	0.9999454033
8529	0.9999453908
8530	0.9999453748
8531	0.9999453723
8532	0.999945361
8533	0.9999453598
8534	0.9999453574
8535	0.9999453369
8536	0.9999453306
8537	0.9999453114
8538	0.999945309
8539	0.9999452896
8540	0.9999452874
8541	0.9999452855
8542	0.9999452662
8543	0.9999452652
8544	0.999945263
8545	0.999945262
8546	0.9999452603
8547	0.9999452563
8548	0.9999452546
8549	0.999945249
8550	0.9999452458
8551	0.9999452413
8552	0.9999452253
8553	0.9999452168
8554	0.9999452144
8555	0.9999452099
8556	0.9999452022
8557	0.9999451987
8558	0.9999451957
8559	0.9999451918
8560	0.9999451727
8561	0.9999451717
8562	0.9999451478
8563	0.999945142
8564	0.9999451359
8565	0.9999451298
8566	0.999945128
8567	0.9999451243
8568	0.9999451228
8569	0.9999451218
8570	0.9999451027
8571	0.9999450836
8572	0.9999450809
8573	0.9999450617
8574	0.9999450588
8575	0.9999450522
8576	0.9999450513
8577	0.9999450443
