ID,Sales Rank,Date,Review Score
0756627044,266045,"March 19, 2007",4.72
0394881788,1612,September 1986,4.36
1442467436,14930,"October 22, 2013",4.67
0756698081,149304,"October 29, 2012",4.33
1423147774,135835,"October 18, 2011",4.76
0764165089,627184,"March 1, 2012",4.67
0525428119,192787,"August 18, 2015",4.46
0761317910,446836,"September 5, 2003",4.57
0062187953,14164,"October 7, 2014",4.68
044846246X,58881,"November 13, 2014",4.8
0448479494,17136,"May 1, 2014",4.87
0802728030,164417,"July 9, 2013",4.82
0547173539,17874,"March 21, 2011",4.66
031620692X,31738,"January 26, 2015",4.66
0399160957,203580,"August 12, 2014",4.96
1423157532,32851,"August 7, 2012",4.73
1465440097,53654,"November 10, 2015",4.67
0547248296,11342,"December 28, 2009",4.7
0807530174,149415,"February 1, 2015",4.64
1426320663,6071,"August 4, 2015",4.53
0688147402,112498,"March 29, 1996",4.84
0395518482,127093,"September 25, 1989",4.4
0688153259,491878,"September 19, 2000",4.51
0060891017,191327,"December 30, 2008",4.57
1426320523,267201,"July 14, 2015",4.93
1580175074,85095,"September 15, 2003",4.62
0060877111,356696,"May 23, 2006",4.42
1410954900,3926504,"July 1, 2013",5.0
1426300867,492490,"May 8, 2007",4.51
1402780397,408816,"May 3, 2011",4.4
1616892889,162351,"September 2, 2014",4.63
0756545102,315595,"August 1, 2011",4.86
0064438295,92174,"August 7, 2001",4.88
0756545129,366247,"August 1, 2011",4.69
0689850417,266544,"January 1, 2005",4.75
081091381X,1083480,"April 4, 2007",4.82
0618494170,604556,"May 24, 2010",4.56
1416935401,418597,"January 6, 2009",4.65
1574219936,24145,"July 1, 2015",4.69
006446119X,385018,"March 30, 1994",4.55
0760347123,975398,"September 3, 2014",4.0
1590783468,1445040,"January 1, 2005",5.0
1597112887,771203,"September 1, 2014",5.0
0688154735,984237,"August 25, 1997",4.66
0688149715,832939,"August 19, 1997",3.84
0439110165,482808,"September 1, 2002",4.85
0064462064,422633,"March 1, 1998",5.0
0439079470,,,4.6
0763674958,1093054,"October 14, 2014",4.26
0547727348,604933,"September 4, 2012",4.38
0688151655,990012,"March 23, 1998",4.0
0064462242,312042,April 2002,4.29
0802795471,1235399,"October 1, 2009",4.15
1936218135,2290306,"August 25, 2015",5.0
1563977982,1711816,"February 1, 2000",4.67
1580178480,1372951,"June 1, 2006",5.0
1847803520,1297788,"April 7, 2014",4.34
0142300241,502095,"October 1, 2001",4.55
1481401653,2271011,"August 7, 2013",0
0763671541,2148502,"August 5, 2014",5.0
0766031314,1350918,"January 1, 2010",3.35
0756544483,566262,"February 1, 2011",4.5
0516271717,865511,"March 1, 2001",4.33
1554537509,1671042,"March 1, 2012",5.0
0810934868,534338,"August 1, 2002",4.8
075654789X,3591424,"March 1, 2014",3.5
1600601316,1149354,"May 1, 2007",5.0
0711236445,1750831,"October 1, 2015",0
3791370472,405677,"June 20, 2011",4.03
0756544467,1355879,"February 1, 2010",4.83
1614770271,2099074,"January 27, 2012",4.0
1600603610,2071516,"October 31, 2010",3.68
0615951724,2395924,"April 4, 2014",5.0
1937359328,951425,"December 25, 2012",4.8
1576871339,2722204,April 2002,5.0
1614770123,6365612,"November 7, 2011",0
1464404216,2624357,"January 1, 2014",5.0
1600604528,231292,"March 30, 2010",4.01
162979208X,625361,"March 1, 2016",4.6
1600608442,1131543,"October 1, 2011",4.3
1558685200,6358500,"October 5, 2000",0
1770495134,627531,"August 6, 2013",0
1614770360,7598574,"May 3, 2012",0
1614770115,1744616,"November 6, 2011",2.0
1614771006,1580171,"May 3, 2013",2.69
1614770301,522777,"February 26, 2012",0
1570549168,2744009,"August 1, 2002",4.4
1614770018,4136892,"June 1, 2011",1.0
1603200274,1878274,"October 7, 2008",4.48
0756544475,2035176,"February 1, 2011",5.0
0756549981,2139035,"February 1, 2015",0
0766026973,5286159,"September 1, 2007",0
1435212681,13965257,"September 30, 2007",4.01
0606324003,3835430,"August 27, 2013",0
1464404135,2982678,"January 1, 2014",0
158017597X,2029518,"June 1, 2005",4.34
0736879005,1584441,"January 1, 2007",4.3
0756549108,4455778,"July 1, 2014",0
0618445331,1864292,"August 12, 2005",4.33
1595722807,1962211,"August 15, 2011",5.0
1633220443,472124,"November 2, 2015",5.0
161477062X,2315566,"October 29, 2012",5.0
1464404194,173507,"January 1, 2014",0
0545563283,1282722,"August 27, 2013",4.49
1563971771,1371223,"March 1, 1994",5.0
0689857853,1954011,"April 1, 2005",4.43
097947714X,1579678,"October 1, 2007",5.0
1572740760,4664703,"March 1, 1997",0
0786802162,1442256,"April 1, 1997",4.0
1627793968,16920,2015,4.26
031632793X,204573,"August 19, 2014",4.6
1419712179,2866,"September 2, 2014",4.81
0399252517,52278,"August 28, 2014",4.76
0872866831,5267,"March 23, 2015",4.73
0448424967,3132,"February 18, 2002",4.71
0802853854,86001,"September 15, 2014",4.73
0448489376,13730,"August 11, 2015",4.68
0307978486,37568,"February 11, 2014",4.8
0525428518,7623,"September 1, 2015",4.85
1609805399,5243,"November 19, 2013",3.84
0448449072,3875,"October 2, 2008",4.77
1596439521,57091,"September 22, 2015",4.8
0803741367,2774,"October 20, 2015",4.92
0448486970,16174,"August 18, 2015",4.94
0448486954,16813,"October 20, 2015",4.93
0448428563,3705,"November 11, 2002",4.63
014241381X,39956,"January 22, 2009",4.54
1442497823,7069,"August 18, 2015",4.79
0545223067,576476,"July 1, 2010",4.63
0807515663,195400,"September 1, 2015",4.69
0811872351,93727,"April 23, 2013",4.7
1580891748,25027,"February 10, 2006",4.69
0448444828,3627,"January 18, 2007",4.73
1419710540,28520,"May 6, 2014",4.69
0062358685,413044,"February 3, 2015",4.97
0448448866,4348,"November 20, 2008",4.8
0803740824,14316,"January 14, 2014",4.82
0448461927,5161,"November 8, 2012",4.68
031236878X,43999,"April 17, 2007",4.57
1512352993,787542,"May 23, 2015",3.31
0679803696,38198,"August 20, 1991",4.38
1630833169,518648,"January 29, 2014",4.65
0448455854,5063,"July 7, 2011",4.7
1939547202,98996,"October 13, 2015",4.83
0448462117,14248,"March 29, 2012",4.76
0448482355,19666,"November 13, 2014",4.74
1570915237,28230,"July 1, 2008",4.79
0449814971,20883,"August 25, 2015",4.56
0448479516,11980,"May 1, 2014",4.82
0448437651,9295,"December 29, 2005",4.73
0448448920,8851,"January 8, 2009",4.8
0545459362,5157,"February 1, 2013",4.77
0448483106,49913,"October 6, 2015",4.64
0448431440,5633,"August 25, 2003",4.59
1582703027,31366,"October 30, 2012",4.71
0803740840,12751,"September 16, 2014",4.78
1596433078,12411,"June 25, 2013",4.74
0689834195,12025,"November 1, 2003",4.72
0545700272,356255,"May 26, 2015",4.82
044847915X,15454,"March 13, 2014",4.88
0375810153,23738,"December 24, 2002",4.88
1771381264,699785,"September 1, 2015",4.8
0008154260,569463,"October 27, 2015",4.58
0448424959,7829,"February 18, 2002",4.73
0803740832,21148,"January 14, 2014",4.76
1426300425,25321,"January 9, 2007",4.76
1426319177,17444,"March 10, 2015",4.47
0448455862,6118,"January 5, 2012",4.78
0448455579,9810,"December 23, 2010",4.83
0448482975,53669,"October 6, 2015",4.89
1419715364,10084,"April 21, 2015",4.91
0375810617,15902,"October 12, 2004",4.68
0803740867,17959,"January 8, 2015",4.8
0802788491,499867,"January 1, 2003",4.35
1419716476,129268,"August 25, 2015",4.29
0448482363,6327,"December 26, 2014",4.71
0439331188,391329,"February 1, 2002",4.52
0448426773,36128,"August 11, 2003",4.82
0531225372,41707,"February 15, 2015",4.9
0590203207,158930,"February 1, 2002",4.79
0764138537,46704,"October 1, 2007",4.67
0448479389,10703,"December 26, 2013",4.68
0892391634,85071,"February 17, 2000",4.87
0764138545,53702,"October 1, 2007",4.53
0486405702,491785,"December 23, 1998",4.52
0375867120,261884,"January 8, 2013",4.85
054545347X,347520,"February 25, 2014",4.77
0764138553,41305,"October 1, 2007",4.76
0531225402,117931,"September 1, 2014",4.7
0802853641,286445,"June 11, 2012",4.85
044842519X,75814,"March 18, 2002",4.17
0811850994,85906,"September 29, 2005",4.5
0375846654,85450,"January 13, 2009",4.94
0448449870,54383,"October 29, 2009",4.41
0812064097,553817,"August 1, 1994",4.61
0374347018,199978,"August 21, 2007",4.58
0805077405,68050,"February 7, 2006",4.68
015204597X,74039,"March 1, 2003",4.67
1402277296,52655,"October 2, 2012",4.81
0764138510,186630,"October 1, 2007",4.93
0516260758,237306,"March 1, 1997",4.73
0670062685,94930,"September 4, 2008",4.75
0516422987,441216,"September 1, 1994",4.81
0312367511,53313,"April 17, 2007",4.37
0531212912,97471,"February 1, 2015",4.84
0764138529,248582,"October 1, 2007",4.77
051642274X,860091,"March 1, 1989",4.61
0531225380,73145,"September 1, 2014",4.6
0764160478,296958,"October 1, 2007",5.0
1554987105,847501,"March 17, 2015",4.38
067985617X,621607,"August 9, 1994",4.17
0545629187,112315,"January 7, 2014",4.59
0448425211,132590,"October 1, 2001",4.59
080509170X,971596,"October 6, 2015",4.6
0399246002,100338,"September 25, 2007",4.92
0545176867,301074,"September 1, 2011",4.87
3791340980,734766,"June 23, 2008",4.81
1616892250,116168,"February 4, 2014",4.73
0060521139,264094,"May 13, 2003",4.26
0375829962,126087,"February 14, 2017",4.82
0531212890,269424,"February 1, 2015",4.66
1613744749,271549,"July 1, 2014",4.4
1426302487,54353,"May 13, 2008",4.79
0618465723,215794,"January 8, 2007",4.71
0516264664,127992,"September 1, 1999",4.67
0142403474,299088,"August 4, 2005",4.93
0516278134,127337,March 2003,5.0
0516271733,606309,"March 1, 2001",4.86
0448482428,133335,"December 26, 2014",4.53
044842522X,92553,"October 1, 2001",4.69
1419701630,877625,"April 1, 2012",4.65
0516271725,1064136,"March 1, 2001",4.46
0395689821,164761,"March 28, 1994",4.77
1580892892,149193,"July 1, 2012",4.55
1613731930,76452,"July 1, 2016",4.74
0761458107,637018,"September 1, 2011",4.15
0763617334,904834,"August 24, 2010",4.27
0811867900,313073,"April 21, 2010",4.43
0516422995,1508559,"March 1, 1995",4.9
0764160974,789478,"May 1, 2008",5.0
3791343335,317532,"October 24, 2009",4.76
0375822488,81979,"February 24, 2004",4.63
0448431521,847907,"April 14, 2003",4.29
0688161553,348344,"August 22, 2000",4.66
0764166441,385790,"April 1, 2014",5.0
054427220X,1031322,"March 17, 2015",4.93
0810989697,741764,"October 1, 2010",4.42
0531147576,313290,"March 1, 2008",5.0
1600608485,734805,"August 1, 2011",3.93
1616894563,381067,"October 20, 2015",4.4
0531213242,397080,"September 1, 2015",4.39
1423121058,591813,"September 29, 2009",4.66
0810994925,953922,"October 1, 2008",4.01
0531225399,149544,"September 1, 2014",4.7
0805087524,771637,"August 19, 2014",4.67
0811862887,38930,"April 17, 2008",4.75
161689282X,408359,"November 4, 2014",5.0
0439680131,38709,"February 1, 2008",4.52
0811837661,661073,"September 1, 2003",4.73
0316515264,85606,"September 1, 1994",4.7
0142414085,83835,"January 23, 2009",4.51
0679886079,65407,"May 19, 1998",4.35
0761463100,37319,"June 3, 2014",4.63
0764155741,537090,"September 1, 2003",4.76
1416936556,232837,"October 27, 2009",4.79
0764162829,283426,"October 1, 2009",5.0
0812065832,326591,"August 1, 1996",4.77
068984624X,194782,"October 1, 2001",4.32
0547558643,809899,"April 17, 2012",4.94
0545535832,390031,"November 26, 2013",4.51
0764150316,1121339,"September 1, 1998",4.67
0547907257,932961,"March 5, 2013",4.79
0545132916,1042102,"February 1, 2012",4.83
0307978931,872736,"October 28, 2014",4.76
0811858030,879064,"March 1, 2007",5.0
0764160419,1240329,"August 1, 2007",4.4
068816708X,898828,"August 25, 1986",4.13
0439164842,155426,"November 1, 2002",4.49
0060549254,1275212,"January 31, 2006",4.55
1570917930,209105,"February 1, 2011",4.94
0689824297,437053,"January 1, 1999",4.66
0764152947,97074,"October 1, 2000",4.89
0712358501,1157590,"November 30, 2011",4.75
1604596201,749353,"March 26, 2009",4.07
0525473203,689264,"May 11, 2004",4.45
0803737580,451559,"November 8, 2012",4.56
0439253853,199240,"December 1, 2005",4.62
0811856356,1246534,"September 1, 2008",5.0
1416928286,1016659,"June 3, 2008",4.95
0060733748,1547016,"January 29, 2008",3.8
0698119185,972163,"November 12, 2001",4.63
0060002204,1660446,"August 23, 2005",4.19
1570916209,1600574,"February 1, 2005",4.94
0060581263,3879018,"March 1, 2006",4.66
1570915091,1207862,"February 1, 2004",4.83
1627791736,1120554,"November 24, 2015",5.0
0688091083,1091694,"August 14, 1992",4.54
0375867325,616827,"January 10, 2012",4.4
0142411116,1599526,"January 20, 2011",4.85
0448467712,580009,"October 30, 2014",4.75
0439129087,153063,"September 1, 2000",4.41
0805078010,1695986,"February 28, 2012",4.42
0763647942,1798390,"June 4, 2010",5.0
0531068285,887043,"March 1, 1994",5.0
0448467690,552409,"July 1, 2014",4.5
0141303050,2343036,"February 1, 1999",4.54
0374377545,787647,"April 6, 2005",4.3
0764152254,1171253,"September 1, 2000",4.93
0027352358,2405073,"April 30, 1992",4.0
0399232036,905532,"September 22, 1997",5.0
1570918805,1083423,"June 1, 2006",5.0
0395667879,1711690,"March 1, 1994",4.38
1484722965,1870119,"April 7, 2015",4.52
053130177X,990279,"September 1, 1999",4.9
0689318871,1346889,"May 1, 1995",4.8
0763647888,1484908,"March 9, 2010",4.0
0762436735,2671634,"May 24, 2011",3.5
0761316744,1420538,"April 1, 2001",5.0
0805066276,1877914,"September 1, 2004",4.71
0803720505,1092543,"November 1, 1998",0
0531301400,1612921,"March 1, 1999",3.67
0805081836,3649289,"April 1, 2008",4.25
1438958102,3898706,"January 17, 2011",4.76
0812018281,757044,"April 1, 1994",3.0
0974059927,3724322,"August 1, 2003",5.0
0525469559,1182035,"February 3, 2005",4.75
0060086521,1835145,"June 17, 2003",4.09
0374309310,1241954,"October 21, 1999",4.78
0141305967,1445163,"March 1, 2000",4.83
0399240381,2796428,"May 19, 2005",4.0
0374348405,1389911,"September 14, 1999",4.58
1771410310,3751861,"August 25, 2014",4.75
0448479052,15446,"August 11, 2015",4.69
0448463334,52988,"June 27, 2013",4.23
0448424851,7819,"February 18, 2002",4.81
0763665843,38589,"September 22, 2015",4.91
0448483084,12031,"November 10, 2015",4.63
0547959222,41955,"September 2, 2014",4.79
0448447231,8868,"December 27, 2007",4.78
0448479362,15346,"December 26, 2013",4.74
0803740859,34652,"June 17, 2014",4.87
0439669960,26845,"March 1, 2005",4.59
1442414022,46025,"September 17, 2013",4.85
0448479575,10696,"August 28, 2014",4.72
0448479133,17561,"October 30, 2014",4.69
0679877053,34835,"November 11, 1997",4.63
0816695458,80095,"October 15, 2014",4.72
0448482436,30159,"December 26, 2014",4.79
0758606265,241601,"July 31, 2004",4.38
0064462080,19477,"January 30, 2018",4.44
1400320399,5320,"August 27, 2012",4.78
0679849777,104395,"April 12, 1994",4.77
0439472261,20070,"September 1, 2010",4.65
0142401137,22899,"April 12, 2004",4.41
080509802X,36607,"June 11, 2013",4.48
0590189239,38398,"September 1, 1999",4.8
0448467046,27256,"October 3, 2013",4.63
0448431459,23378,"July 28, 2003",4.19
0545826276,78304,"August 25, 2015",4.29
0545587530,208845,"January 7, 2014",4.21
0448457156,31387,"September 1, 2011",4.66
0805090487,158898,"February 19, 2013",4.79
0142413062,76485,"February 5, 2009",4.76
0448479338,31465,"January 9, 2014",4.75
0590424041,43657,"April 1, 1989",4.59
0689858191,89749,September 2003,4.61
0679861661,107142,"September 10, 1994",4.71
0375812474,44496,"September 25, 2001",4.8
068985143X,26144,"October 1, 2005",4.4
0590440551,79519,"November 1, 1990",4.38
080509198X,286461,"March 29, 2011",4.73
1250044294,580727,"June 3, 2014",4.2
0448445409,51972,"July 5, 2007",4.6
1250024609,28006,"February 19, 2013",4.65
0688064175,76225,"August 22, 1988",4.67
0448483025,247700,"July 21, 2015",4.76
0448479656,28566,"December 26, 2014",4.67
0375801545,35511,December 2000,4.69
0448483114,62459,"August 11, 2015",4.45
1442484861,955863,"August 25, 2015",4.9
0448482606,44551,"December 4, 2014",4.45
0448448394,21790,"July 3, 2008",4.82
0060885521,38042,"January 2, 2007",4.66
0679806288,613786,"September 9, 1991",4.51
0448480832,25514,"October 30, 2014",4.64
0448439026,49617,"September 7, 2006",4.76
006057609X,571091,"July 26, 2005",4.27
0448483009,67541,"April 21, 2015",4.92
0061783749,42745,"January 2, 2013",4.96
0448458721,5533,"August 2, 2012",4.62
0448483149,167623,"August 11, 2015",4.78
1250010241,175790,"September 4, 2012",4.72
067001138X,42531,"October 2, 2008",4.61
0679887911,105526,"April 28, 1998",4.29
0873588592,179374,"September 1, 2005",4.79
0618260102,420085,"August 26, 2002",4.63
0448439042,56607,"December 28, 2006",4.58
0802853021,210060,"July 9, 2008",4.87
0545828902,76484,"April 28, 2015",4.85
0448467062,62928,"December 26, 2013",4.76
044848305X,149987,"July 21, 2015",4.92
0142413836,38968,"January 22, 2009",4.54
0448461463,57087,"August 30, 2012",4.7
0698118642,248485,"March 6, 2002",4.69
0448488531,33763,"January 12, 2016",4.41
0374416966,216423,"May 1, 1986",4.39
1250082218,126729,"July 14, 2015",4.34
0448433192,283338,"May 24, 2004",4.85
0892392177,271974,"September 8, 2006",4.15
0873589084,197711,"October 1, 2007",4.52
0374380694,625515,"May 27, 2014",4.4
0688162940,618843,"August 27, 1998",4.54
0064462013,98377,"August 1, 1997",4.42
0060724927,141848,"January 25, 2011",4.73
0064400816,71618,"October 20, 1976",4.61
0142417416,251393,"September 2, 2010",4.54
0064437221,589823,"August 8, 2000",4.22
0020419805,315789,"October 31, 1986",4.46
0448483017,245349,"April 21, 2015",4.91
0723258058,66799,"October 19, 2006",4.8
1561458252,394179,"September 1, 2015",4.72
0385326998,1182545,"March 7, 2000",4.59
1556523475,561296,"May 1, 1999",4.59
0060278420,886779,"October 13, 1998",4.49
1476534446,469354,"July 1, 2013",5.0
0525426817,150493,"April 15, 2014",4.63
0547390556,1037387,"October 23, 2012",4.88
0689865732,743815,"September 27, 2016",4.67
0763660701,739702,"September 22, 2015",4.4
